"","Fine_STE","Medium_STE","Coarse_STE","OTU_MetricCalc","Taxon","Taxon.Serial.Number","Mapped.Taxon.Serial.Number","Phylum","Subphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Custom.Subfamily","Tribe","Genus.Group","Subtribe","Genus","Species.Group","Subgenus","Species","Subspecies","Exclusion_reason","Excluded","Coarse_STE_rank","Medium_STE_rank","Fine_STE_rank","Coarse_STE_attribute_use","Medium_STE_attribute_use","Fine_STE_attribute_use","Coarse_STE_HBI_use","Medium_STE_HBI_use","Fine_STE_HBI_use","Coarse_STE_MTI_use","Medium_STE_MTI_use","Fine_STE_MTI_use","Coarse_STE_FSBI_use","Medium_STE_FSBI_use","Fine_STE_FSBI_use","Coarse_STE_FSBI_use2","Medium_STE_FSBI_use2","Fine_STE_FSBI_use2"
"1","Aaptos","Aaptos","Aaptos","Aaptos","Aaptos",48575,"48575","Porifera","","","Demospongiae","","","","Hadromerida","","","","Suberitidae","","","","","","Aaptos","","","","",NA,NA,"Genus","Genus","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Ablabesmyia","Pentaneurini","Chironomidae","Ablabesmyia","Ablabesmyia",128079,"128079","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomidae","Tanypodinae","","Pentaneurini","","","Ablabesmyia","","","","",NA,NA,"Family","Tribe","Genus","Chironomidae","Pentaneurini","Ablabesmyia","Chironomidae","Pentaneurini","Pentaneurini",NA,NA,"Ablabesmyia",NA,NA,NA,NA,NA,NA
"3","Acamptocladius","Orthocladiinae","Chironomidae","Acamptocladius","Acamptocladius",128460,"128460","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomidae","Orthocladiinae","","","","","Acamptocladius","","","","",NA,NA,"Family","Subfamily","Genus","Chironomidae","Orthocladiinae","Orthocladiinae","Chironomidae","Orthocladiinae","Orthocladiinae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acari","Acari","Acari","Acari","Acar",79375,"733321","Arthropoda","Chelicerata","","Arachnida","Acari","","","","","","","","","","","","","","","","","","Acari",FALSE,"Subclass","Subclass","Subclass","Acari","Acari","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acari","Acari","Acari","Acari","Acari",733321,"733321","Arthropoda","Chelicerata","","Arachnida","Acari","","","","","","","","","","","","","","","","","","Acari",FALSE,"Subclass","Subclass","Subclass","Acari","Acari","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Acari","Acari","Acari","Acari","Sarcoptiformes",83538,"733321","Arthropoda","Chelicerata","","Arachnida","Acari","","","","","","","","","","","","","","","","","","Acari",FALSE,"Subclass","Subclass","Subclass","Acari","Acari","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Acentrella","Acentrella","Acentrella","Acentrella","Acentrella",100801,"100801","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Acentrella","","","","",NA,NA,"Genus","Genus","Genus","Acentrella","Acentrella","Acentrella",NA,NA,NA,"Acentrella","Acentrella","Acentrella","Acentrella","Acentrella","Acentrella","Acentrella","Acentrella","Acentrella"
"8","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans",568572,"568572","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Acentrella","","","insignificans","",NA,NA,"Species","Species","Species","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans",NA,NA,NA,"Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans","Acentrella insignificans"
"9","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida",568574,"568574","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Acentrella","","","turbida","",NA,NA,"Species","Species","Species","Acentrella turbida","Acentrella turbida","Acentrella turbida",NA,NA,NA,"Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida","Acentrella turbida"
"10","Acerpenna pygmaea","Acerpenna pygmaea","Acerpenna pygmaea","Acerpenna pygmaea","Acerpenna pygmaea",206620,"206620","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Acerpenna","","","pygmaea","",NA,NA,"Species","Species","Species","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Achaeta","Enchytraeidae","Oligochaeta","Achaeta","Achaeta",68560,"68560","Annelida","","","Clitellata","Oligochaeta","","","Haplotaxida","Tubificina","","","Enchytraeidae","","","","","","Achaeta","","","","",NA,NA,"Subclass","Family","Genus","Oligochaeta","Enchytraeidae","Enchytraeidae","Oligochaeta","Enchytraeidae","Enchytraeidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Acneus","Acneus","Acneus","Acneus","Acneus",114082,"114082","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Elateriformia","Byrrhoidea","Psephenidae","Eubriinae","","","","","Acneus","","","","",NA,NA,"Genus","Genus","Genus","Coleoptera","Coleoptera","Coleoptera","Psephenidae","Psephenidae","Psephenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Acricotopus","Orthocladiinae","Chironomidae","Acricotopus","Acricotopus",128463,"128463","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomidae","Orthocladiinae","","","","","Acricotopus","","","","",NA,NA,"Family","Subfamily","Genus","Chironomidae","Orthocladiinae","Acricotopus","Chironomidae","Orthocladiinae","Orthocladiinae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna umbrosa",101605,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Odonata","Anisoptera","","","Aeshnidae","","","","","","Aeshna/Rhionaeschna","","","","",NA,NA,"Genus","Genus","Genus","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna",101603,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Odonata","Anisoptera","","","Aeshnidae","","","","","","Aeshna/Rhionaeschna","","","","",NA,NA,"Genus","Genus","Genus","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna/Rhionaeschna","Aeshna interrupta",185979,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Odonata","Anisoptera","","","Aeshnidae","","","","","","Aeshna/Rhionaeschna","","","","",NA,NA,"Genus","Genus","Genus","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae",101596,"101596","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Odonata","Anisoptera","","","Aeshnidae","","","","","","","","","","",NA,NA,"Family","Family","Family","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Afghanurus","Afghanurus","Afghanurus","Afghanurus","Afghanurus",-243,"-243","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Setisura","","","Heptageniidae","","","","","","Afghanurus","","","","",NA,NA,"Genus","Genus","Genus","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Afghanurus","Afghanurus","Afghanurus","Afghanurus","Ecdyonurus",697960,"-243","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Setisura","","","Heptageniidae","","","","","","Afghanurus","","","","",NA,NA,"Genus","Genus","Genus","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Afghanurus","Afghanurus","Afghanurus","Afghanurus","Nixe",100692,"-243","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Setisura","","","Heptageniidae","","","","","","Afghanurus","","","","",NA,NA,"Genus","Genus","Genus","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Afghanurus criddlei","Afghanurus criddlei","Afghanurus criddlei","Afghanurus criddlei","Afghanurus criddlei",-244,"-244","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Setisura","","","Heptageniidae","","","","","","Afghanurus","","","criddlei","",NA,NA,"Species","Species","Species","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Afghanurus criddlei","Afghanurus criddlei","Afghanurus criddlei","Afghanurus criddlei","Ecdyonurus criddlei",698149,"-244","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Setisura","","","Heptageniidae","","","","","","Afghanurus","","","criddlei","",NA,NA,"Species","Species","Species","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Agabinae","Agabinae","Dytiscidae","Agabinae","Ilybiosoma",728239,"728212","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","","","","","","","","",NA,NA,"Family","Subfamily","Subfamily","Dytiscidae","Dytiscidae","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Agabinae","Agabinae","Dytiscidae","Agabinae","Ilybius",112181,"728212","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","","","","","","","","",NA,NA,"Family","Subfamily","Subfamily","Dytiscidae","Dytiscidae","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Agabinae","Agabinae","Dytiscidae","Agabinae","Platambus",728241,"728212","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","","","","","","","","",NA,NA,"Family","Subfamily","Subfamily","Dytiscidae","Dytiscidae","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Agabinae","Agabinae","Dytiscidae","Agabinae","Agabinae",728212,"728212","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","","","","","","","","",NA,NA,"Family","Subfamily","Subfamily","Dytiscidae","Dytiscidae","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Agabinus","Agabinus","Dytiscidae","Agabinus","Agabinus",112068,"112068","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","Agabini","","","Agabinus","","","","",NA,NA,"Family","Genus","Genus","Dytiscidae","Agabinus","Agabinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Agabus","Agabus","Dytiscidae","Agabus","Agabus",111966,"111966","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Dytiscidae","Agabinae","","Agabini","","","Agabus","","","","",NA,NA,"Family","Genus","Genus","Dytiscidae","Agabus","Agabus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus",117121,"117121","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Glossosomatoidea","Glossosomatidae","Agapetinae","","","","","Agapetus","","","","",NA,NA,"Genus","Genus","Genus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus","Agapetus"
"30","Agathon","Agathon","Agathon","Agathon","Agathon",121230,"121230","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Blephariceromorpha","","Blephariceridae","Blepharicerinae","","Blepharicerini","","","Agathon","","","","",NA,NA,"Genus","Genus","Genus","Agathon","Agathon","Agathon","Agathon","Agathon","Agathon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Agraylea","Agraylea","Agraylea","Agraylea","Agraylea",115635,"115635","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Hydroptiloidea","Hydroptilidae","Hydroptilinae","","Hydroptilini","","","Agraylea","","","","",NA,NA,"Genus","Genus","Genus","Agraylea","Agraylea","Agraylea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Albia","Acari","Acari","Albia","Albia",83435,"83435","Arthropoda","Chelicerata","","Arachnida","Acari","","Acariformes","Trombidiformes","Prostigmata","","","Axonopsidae","","","","","","Albia","","","","","Acari",FALSE,"Subclass","Subclass","Genus","Acari","Acari","Trombidiformes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Allocladius","Orthocladiinae","Chironomidae","Allocladius","Allocladius",-183,"-183","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomidae","Orthocladiinae","","","","","Allocladius","","","","",NA,NA,"Family","Subfamily","Genus","Chironomidae","Orthocladiinae","Orthocladiinae","Chironomidae","Orthocladiinae","Orthocladiinae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Allocosmoecus partitus","Allocosmoecus","Allocosmoecus","Allocosmoecus partitus","Allocosmoecus",115969,"115970","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Limnephiloidea","Limnephilidae","Dicosmoecinae","","","","","Allocosmoecus","","","partitus","",NA,NA,"Genus","Genus","Species","Allocosmoecus","Allocosmoecus","Allocosmoecus partitus","Dicosmoecinae","Dicosmoecinae","Allocosmoecus partitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Allocosmoecus partitus","Allocosmoecus","Allocosmoecus","Allocosmoecus partitus","Allocosmoecus partitus",115970,"115970","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Limnephiloidea","Limnephilidae","Dicosmoecinae","","","","","Allocosmoecus","","","partitus","",NA,NA,"Genus","Genus","Species","Allocosmoecus","Allocosmoecus","Allocosmoecus partitus","Dicosmoecinae","Dicosmoecinae","Allocosmoecus partitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Allognosta","Allognosta","Allognosta","Allognosta","Allognosta",130160,"130160","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Brachycera","Stratiomyomorpha","","Stratiomyidae","Beridinae","","","","","Allognosta","","","","",NA,NA,"Genus","Genus","Genus","Allognosta","Allognosta","Allognosta","Diptera","Diptera","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Allomyia","Allomyia","Allomyia","Allomyia","Allomyia",116438,"116438","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Limnephiloidea","Apataniidae","","","","","","Allomyia","","","","",NA,NA,"Genus","Genus","Genus","Trichoptera","Trichoptera","Trichoptera","Allomyia","Allomyia","Allomyia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Alloperla","Alloperla","Alloperla","Alloperla","Alloperla",103203,"103203","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Plecoptera","Systellognatha","","","Chloroperlidae","Chloroperlinae","","","","","Alloperla","","","","",NA,NA,"Genus","Genus","Genus","Chloroperlidae","Chloroperlidae","Chloroperlidae","Alloperla","Alloperla","Alloperla","Chloroperlinae","Chloroperlinae","Chloroperlinae",NA,NA,NA,NA,NA,NA
"39","Alotanypus","Coelotanypodini","Chironomidae","Alotanypus","Alotanypus",206646,"206646","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomidae","Tanypodinae","","Coelotanypodini","","","Alotanypus","","","","",NA,NA,"Family","Tribe","Genus","Chironomidae","Tanypodinae","Tanypodinae","Chironomidae","Tanypodinae","Tanypodinae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Altmanella","Lumbriculidae","Oligochaeta","Altmanella","Altmanella",-185,"-185","Annelida","","","Clitellata","Oligochaeta","","","Lumbriculida","","","","Lumbriculidae","","","","","","Altmanella","","","","",NA,NA,"Subclass","Family","Genus","Oligochaeta","Lumbriculidae","Lumbriculidae","Oligochaeta","Lumbriculidae","Lumbriculidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus",100996,"100996","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Ephemeroptera","Pisciforma","","","Ameletidae","","","","","","Ameletus","","","","",NA,NA,"Genus","Genus","Genus","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus","Ameletus",NA,NA,NA,"Ameletus","Ameletus","Ameletus"
"42","Americorophium","Americorophium","Americorophium","Americorophium","Corophium",93589,"656484","Arthropoda","Crustacea","","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Corophiidae","","","","","","Americorophium","","","","",NA,NA,"Genus","Genus","Genus","Americorophium","Americorophium","Americorophium","Amphipoda","Amphipoda","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Americorophium","Americorophium","Americorophium","Americorophium","Corophiidae",93584,"656484","Arthropoda","Crustacea","","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Corophiidae","","","","","","Americorophium","","","","",NA,NA,"Genus","Genus","Genus","Americorophium","Americorophium","Americorophium","Amphipoda","Amphipoda","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Americorophium","Americorophium","Americorophium","Americorophium","Americorophium spinicorne",656746,"656484","Arthropoda","Crustacea","","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Corophiidae","","","","","","Americorophium","","","","",NA,NA,"Genus","Genus","Genus","Americorophium","Americorophium","Americorophium","Amphipoda","Amphipoda","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Americorophium","Americorophium","Americorophium","Americorophium","Americorophium",656484,"656484","Arthropoda","Crustacea","","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Corophiidae","","","","","","Americorophium","","","","",NA,NA,"Genus","Genus","Genus","Americorophium","Americorophium","Americorophium","Amphipoda","Amphipoda","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ametor","Ametor","Ametor","Ametor","Ametor scabrosus",112892,"112890","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Staphyliniformia","Hydrophiloidea","Hydrophilidae","Hydrophilinae","","Sperchopsini","","","Ametor","","","","",NA,NA,"Genus","Genus","Genus","Ametor","Ametor","Ametor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ametor","Ametor","Ametor","Ametor","Ametor",112890,"112890","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Staphyliniformia","Hydrophiloidea","Hydrophilidae","Hydrophilinae","","Sperchopsini","","","Ametor","","","","",NA,NA,"Genus","Genus","Genus","Ametor","Ametor","Ametor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus aspilus",116934,"116933","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Limnephiloidea","Brachycentridae","","","","","","Amiocentrus","","","","",NA,NA,"Genus","Genus","Genus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus",NA,NA,NA,NA,NA,NA,"Amiocentrus","Amiocentrus","Amiocentrus"
"49","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus",116933,"116933","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Limnephiloidea","Brachycentridae","","","","","","Amiocentrus","","","","",NA,NA,"Genus","Genus","Genus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus","Amiocentrus",NA,NA,NA,NA,NA,NA,"Amiocentrus","Amiocentrus","Amiocentrus"
"50","Amphicosmoecus","Amphicosmoecus","Amphicosmoecus","Amphicosmoecus","Amphicosmoecus canax",116254,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Dicosmoecinae","","","","","Amphicosmoecus","","","","",NA,NA,"Genus","Genus","Genus","Dicosmoecinae","Dicosmoecinae","Dicosmoecinae","Dicosmoecinae","Dicosmoecinae","Dicosmoecinae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Amphipoda","Amphipoda","Amphipoda","Amphipoda","Amphipoda",93294,"93294","Arthropoda","Crustacea","","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","","","","","","","","","","","","","","",NA,NA,"Order","Order","Order","Amphipoda","Amphipoda","Amphipoda","Amphipoda","Amphipoda","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Amphizoa","Amphizoa","Amphizoa","Amphizoa","Amphizoa",111953,"111953","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Adephaga","","","Amphizoidae","","","","","","Amphizoa","","","","",NA,NA,"Genus","Genus","Genus","Amphizoa","Amphizoa","Amphizoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis dispar",114197,"114196","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Elateriformia","Byrrhoidea","Elmidae","","","","","","Ampumixis","","","","",NA,NA,"Genus","Genus","Genus","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis",114196,"114196","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Elateriformia","Byrrhoidea","Elmidae","","","","","","Ampumixis","","","","",NA,NA,"Genus","Genus","Genus","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis","Ampumixis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Anacaena","Anacaena","Anacaena","Anacaena","Anacaena",112878,"112878","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","Staphyliniformia","Hydrophiloidea","Hydrophilidae","Hydrophilinae","","Anacaenini","","","Anacaena","","","","",NA,NA,"Genus","Genus","Genus","Anacaena","Anacaena","Anacaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Centroptilum album",100878,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Procloeon",206622,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Centroptilum",100873,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum",-179,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Centroptilum/Procloeon",-4,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Anafroptilum/Procloeon","Centroptilum conturbatum",100875,"","Arthropoda","Hexapoda","","Insecta","Pterygota","","","Ephemeroptera","Pisciforma","","","Baetidae","","","","","","Anafroptilum/Procloeon","","","","",NA,NA,"Genus","Genus","Genus","Baetidae","Baetidae","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Anagapetus","Anagapetus","Anagapetus","Anagapetus","Anagapetus",117154,"117154","Arthropoda","Hexapoda","","Insecta","Pterygota","Neoptera","","Trichoptera","","","Glossosomatoidea","Glossosomatidae","Glossosomatinae","","Anagapetini","","","Anagapetus","","","","",NA,NA,"Genus","Genus","Genus","Anagapetus","Anagapetus","Anagapetus","Anagapetus","Anagapetus","Anagapetus",NA,NA,NA,"Anagapetus","Anagapetus","Anagapetus","Anagapetus","Anagapetus","Anagapetus"
"63","Anax","Anax","Anax","Anax","Anax",101597,"101597","Arthropoda","Hexapoda","","Insecta","Pterygota","Palaeoptera","","Odonata","Anisoptera","","","Aeshnidae","","","","","","Anax","","","","",NA,NA,"Genus","Genus","Genus","Aeshnidae","Aeshnidae","Aeshnidae","Anax","Anax","Anax",NA,NA,NA,NA,NA,NA,NA,NA,NA
